# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000170075.9	GPR37L1	protein_coding	13	131	105	0.1300	0.0326	0.0311
ENSG00000170085.18	SIMC1	protein_coding	550	272	278	6.4884	1.6274	1.5539
ENSG00000170088.14	TMEM192	protein_coding	3289	1676	1613	21.0959	5.2912	5.0521
ENSG00000170089.15	AC106795.1	transcribed_unprocessed_pseudogene	241	108	133	4.0860	1.0248	0.9785
ENSG00000170091.11	NSG2	protein_coding	3	2	1	0.0510	0.0128	0.0122
ENSG00000170092.14	SPDYE5	protein_coding	26	15	11	0.5107	0.1281	0.1223
ENSG00000170099.6	SERPINA6	protein_coding	9233	4651	4582	326.4707	81.8837	78.1845
ENSG00000170100.14	ZNF778	protein_coding	930	533	504	5.3546	1.3430	1.2823
ENSG00000170113.16	NIPA1	protein_coding	2486	1196	1290	18.6917	4.6882	4.4764
ENSG00000170122.5	FOXD4	protein_coding	46	29	17	1.5219	0.3817	0.3645
ENSG00000170128.5	GPR25	protein_coding	5	1	4	0.2726	0.0684	0.0653
ENSG00000170142.12	UBE2E1	protein_coding	884	1279	1228	17.2542	4.3276	4.1321
ENSG00000170144.21	HNRNPA3	protein_coding	14149	7249	6927	138.5170	34.7421	33.1726
ENSG00000170145.5	SIK2	protein_coding	11337	5842	5723	76.0164	19.0661	18.2047
ENSG00000170152.5	AL391987.1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000170153.11	RNF150	protein_coding	415	218	197	2.4612	0.6173	0.5894
ENSG00000170160.17	CCDC144A	protein_coding	30	18	12	0.1259	0.0316	0.0301
ENSG00000170161.7	AL512625.1	lncRNA	39	121	117	0.9306	0.2334	0.2229
ENSG00000170162.14	VGLL2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000170166.6	HOXD4	protein_coding	363	168	195	20.8688	5.2342	4.9977
ENSG00000170175.11	CHRNB1	protein_coding	641	345	296	9.6636	2.4238	2.3143
ENSG00000170178.7	HOXD12	protein_coding	1	0	1	0.0253	0.0064	0.0061
ENSG00000170180.22	GYPA	protein_coding	11	2	9	0.1690	0.0424	0.0405
ENSG00000170185.10	USP38	protein_coding	2996	1507	1489	24.9858	6.2668	5.9837
ENSG00000170190.16	SLC16A5	protein_coding	370	188	182	7.8226	1.9620	1.8734
ENSG00000170191.5	NANP	protein_coding	425	199	226	7.2985	1.8306	1.7479
ENSG00000170209.5	ANKK1	protein_coding	101	38	63	2.5292	0.6344	0.6057
ENSG00000170214.5	ADRA1B	protein_coding	1797	854	943	37.2923	9.3535	8.9309
ENSG00000170222.12	ADPRM	protein_coding	486	245	242	16.3187	4.0930	3.9081
ENSG00000170231.16	FABP6	protein_coding	150	80	70	9.0039	2.2583	2.1563
ENSG00000170234.13	PWWP2A	protein_coding	2123	1102	1022	21.2100	5.3198	5.0794
ENSG00000170236.16	USP50	protein_coding	20	568	609	0.3293	0.0826	0.0789
ENSG00000170242.19	USP47	protein_coding	3524	2613	2534	16.7721	4.2067	4.0166
ENSG00000170248.15	PDCD6IP	protein_coding	7161	3566	3604	53.0301	13.3007	12.6999
ENSG00000170255.7	MRGPRX1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000170260.9	ZNF212	protein_coding	1247	593	654	25.6179	6.4254	6.1351
ENSG00000170262.13	MRAP	protein_coding	1	85	78	0.0487	0.0122	0.0117
ENSG00000170264.13	FAM161A	protein_coding	376	186	190	4.6702	1.1714	1.1184
ENSG00000170265.12	ZNF282	protein_coding	2398	1171	1227	41.6403	10.4440	9.9722
ENSG00000170266.16	GLB1	protein_coding	2525	1249	1277	38.0400	9.5410	9.1100
ENSG00000170270.5	GON7	protein_coding	509	255	254	29.5484	7.4112	7.0764
ENSG00000170271.11	FAXDC2	protein_coding	5703	2952	2977	53.7606	13.4839	12.8748
ENSG00000170275.15	CRTAP	protein_coding	14280	7556	7287	140.0304	35.1217	33.5350
ENSG00000170276.6	HSPB2	protein_coding	4	2	2	0.3099	0.0777	0.0742
