199_40_Pancreas	199_41_Liver	199_42_Stomach	199_43_Duodenum	199_44_Jejunum	199_45_Ileum	199_46_Colon	199_47_Kidneys	199_48_Quadriceps	199_49_Thymus	199_50_Heart	199_51_Esophagus	199_52_Brain	199_53_Pancreas	199_54_Liver	199_55_Stomach	199_56_Duodenum	199_57_Jejunum	199_58_Ileum	199_59_Colon	199_60_Kidneys	199_61_Quadriceps	199_62_Thymus	199_63_Heart	199_64_Esophagus	199_65_Brain	199_66_Pancreas	199_67_Liver	199_68_Stomach	199_69_Duodenum	199_70_Jejunum	199_71_Ileum	199_72_Colon	199_73_Kidneys	199_74_Quadriceps	199_75_Thymus	199_76_Heart	199_77_Esophagus	199_78_Brain	199_79_Unknown
ENSRNOG00000054710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054712	0	0	0.0373047545958335	0	0	0.0198308507442621	0	0	0	0	0.0399387875753787	0.0388457465509914	0	0	0.0280063959631936	0	0.0357166612781319	0	0.0340565054627943	0	0	0	0	0.0242904636128335	0	0.0225684039861669	0	0.0703175537331951	0	0	0	0	0.0562433458991496	0	0	0	0.0289245742662867	0.019395683313147	0.0221632559752996	0.0651176304689714
ENSRNOG00000054713	0	0	0.0231967746759547	0	0	0	0	0	0	0	0	0	0.0404592478799383	0	0	0	0	0	0	0.0459366495393531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054715	0	0	0	0	0	0	0	0	0	0	0.00773900382083463	0	0	0	0	0	0	0	0	0	0	0	0	0.00707359654659436	0	0.0130659180972545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0398015320416142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054719	0.004769912682112	0	0.00217045844921213	0.00882842529738813	0.00856733073631352	0.00343526548325799	0.00306826566845068	0.00233816484458766	0.0563390616476685	0.00378229766025412	0.0114703092344513	0.0202747536823157	0.0187637091617105	0	0	0.00201277408954519	0.0185077244804865	0.0281538170286035	0.00882946437924298	0.0128195301040055	0.00579384763004425	0.0748617873967823	0.0115950088356866	0.0189519001814415	0.0364992215228776	0.00395936912038016	0	0.0151950575883226	0.0020831160762611	0.00280392346127579	0.0104410812019136	0.00722821797549054	0.00320907979604758	0	0.041283566840835	0.0162234794805074	0.0050244565626883	0.0302293082267967	0.0113758305005963	0.0104743475366756
ENSRNOG00000054720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054723	0.0587653242436198	0	0.033099491350485	0	0	0	0	0	0.0157873194726983	0	0.0212822605072952	0.0103929409632038	0	0.0279601230914603	0	0.0359615637332074	0	0	0	0.0131756281624501	0	0.0148283925035934	0	0.0129460163211255	0.0373682506067557	0	0.121070904895973	0.00937567383109267	0.0193990184601815	0	0	0.011305674269357	0.00996503726141089	0	0.0169194946068996	0	0.00774037902900631	0.0103094172565376	0	0.0184247559078873
ENSRNOG00000054724	0.590896783060034	2.63007898521125	1.42165028423395	6.87916987741654	7.46602461732288	4.39620292798389	4.05996143002729	3.10099112513438	1.39083189001634	3.12906333518106	1.31728900750349	1.9293387453659	3.59735486584669	0.844024462615658	2.23598369686983	1.29501884921338	5.65005111727975	4.36351616178003	6.58977613804393	4.04865687548585	2.53609585983992	1.09643725541133	2.96832226193577	1.10975387330061	1.69252104376087	3.25103798474415	0.63573271685796	2.828867104209	1.6103789217046	5.69871953291019	7.14254156478648	3.71882547892866	2.84712937484074	3.04844073333593	1.30848603491919	3.46776873895846	1.70505612435444	1.90829060777368	3.51826978482234	1.30411936679525
ENSRNOG00000054725	0.00868124108144384	0.472659625603874	0.635266057353776	0.760918932097298	0.845094435649945	0.882394783904133	1.02560817159633	0.654247750576183	0.592798368435633	1.04564770732442	0.664172363623772	1.04542763524949	1.79037058251321	0.255353655287569	0.537152612395864	0.666899148335973	1.00217704577231	1.02248804850125	0.972502433770905	1.6344900882607	1.00153093893793	0.425704433331318	2.9745195942445	0.559748375781448	1.19265551471422	2.00937982859293	0.16481550192043	0.673270370801741	0.702530896719055	0.501137593169836	1.00520667248746	2.40236311277714	1.33126141854984	0.947691034091399	0.391314071268374	2.62453407929304	0.669882276317335	1.19099979695865	1.90211731370315	2.07631855446897
ENSRNOG00000054726	0	0	0	0	0	0	0	0.00789130635048334	0	0	0	0	0	0	0	0	0	0	0.00961780941310396	0	0	0	0	0	0	0	0	0	0	0	0.00858863131125152	0	0	0	0	0	0	0	0	0
ENSRNOG00000054727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054728	0	0	0	0	0	0	0	0	0	0	0	0.0390161226323554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0676292094087184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054733	0	0.0464935458246426	0.122630902380485	0.104418961276004	0.143219906271203	0.286220074127814	0.20961099145521	1.04983601521986	0.00448855161478678	0.0395565296968243	0.0862346140035859	0.10188489665567	0.166918829417717	0.0243635927352973	0.0301865345711069	0.0971498960553812	0.0714333225562637	0.184220351886585	0.131495951648011	0.250871082174219	0.735174888167837	0.030088679934476	0.129744150592424	0.0411069384217182	0.124618770628111	0.187476127850001	0	0.070479203282007	0.134491181673607	0.0344117879338392	0.126134997100537	0.0715408240651115	0.115526872657713	0.946733609237964	0.0147537992972164	0.0674046945082987	0.0623304206019981	0.155165466505176	0.163380462189598	0.198129224488925
ENSRNOG00000054734	0	0	0	0	0	0	0	0	0	0.102279632562705	0	0	0	0	0	0	0	0	0	0.0470049437146869	0	0	0.0211908782169445	0	0.016859164227234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054736	0	0.00326791695892056	0.00271307306151516	0	0	0	0.00371421633549293	0	0	0.0137108290184212	0	0	0	0	0.00301865345711069	0	0	0	0	0.0105048927241156	0	0.0178516569946173	0	0	0.0224209503640534	0.00475124294445619	0.00342445077716712	0.00371793962267468	0	0	0	0.0135297413387387	0	0	0	0.00656664645639586	0	0	0.00470724020714328	0.00189295437409801
ENSRNOG00000054737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00820280228775802
ENSRNOG00000054739	0	0	0	0	0	0	0	0	0	0.16799705440962	0	0	0	0	0	0	0.13978202436578	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118893602073403	0.16532231882404	0	0	0	0	0	0	0	0
ENSRNOG00000054740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054742	0	0.147501888191278	1.02323550515044	0.0502306956575532	0.00986051273424763	0.0117111323292886	0.0206704213453519	8.11343201071917	0	0.00630382943375687	0	0	0	0	0.149591049096819	1.23919791446332	0.0264627990378886	0.0214815251316512	0.0201816328668411	0.00730001019811425	9.28866433244455	0	0	0.00360353031618958	0	0	0.00486051078049526	0.213539053980576	1.34256831115028	0.0567157245576239	0	0	0.00557366490892474	10.574278793759	0.0188144780028723	0	0.0127648355916946	0	0	0
ENSRNOG00000054743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0267518362932323	0	0	0.00807660532948482
ENSRNOG00000054745	0	0	0	0	0	0	0	0	0	0	0	0	0.0715366411790214	0	0	0	0	0	0	0	0	0	0	0	0	0.074436139463147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054746	0	0	0.101197625194516	0	0.0675687593920576	0.241249325983345	0.141947659082534	0	0	0	0.0541730267458424	0	0.088150341999286	0	0	0	0	0	0	0	0	0	0	0	0.143042187206325	0.0916593951368008	0	0	0.0986876241128695	0.0650000438750296	0.0616360599983933	0.0858119210936441	0.152515739780577	0.0791471212172645	0	0	0	0.236417653357549	0.0898298339529843	0.0353351483164961
ENSRNOG00000054747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054751	0.0293826621218099	0.631450681471424	0.593349078553366	0.953469932117918	1.03648537134419	1.23169882417905	0.44812827526056	0.547276708936298	0.436008617201874	0.0943998457705091	0.309974742323787	1.08751052734639	1.97644403170018	0.0719306071232588	0.71659479012411	0.417315161232369	0.994709016595972	1.23632686685723	0.975182806886032	0.592369120222588	0.793274304680225	0.330975479279236	1.32762851168612	0.261856536309776	0.970010263424667	2.94319703563459	0.0345759062339777	0.711258014772548	0.497734547471636	0.51477485727695	0.964957988499435	0.98099891651978	0.811559390526768	0.869022625300851	0.331216026424666	1.05858203610311	0.309615161160252	0.939554857430553	2.31910034205259	2.15670601688899
ENSRNOG00000054752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054753	0	0	0	0	0	0	0.00322975333521124	0	0	0	0	0	0	0	0	0	0	0.00341751536185361	0	0	0	0	0	0	0	0	0	0.00662763150128965	0	0	0	0.00389211737141798	0	0	0	0.00579409981446694	0	0	0.00411883518125037	0.00239774220719081
ENSRNOG00000054754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054756	0	0	0	0	0.147099452265006	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0504540821671027	0	0	0	0	0	0	0	0	0	0	0	0.134386819340759	0	0	0	0	0	0	0	0	0
ENSRNOG00000054757	0.200813323916915	1.62920514570185	5.06829178621648	4.77237273015535	3.88213235779822	5.66022447739177	6.14912737490868	3.23528946839538	1.14721188168275	4.56145097826647	6.06986653247676	1.95097650769913	2.50182788822807	2.19736403050729	2.07851060819055	6.14499929538147	5.78950844472482	6.81940779633874	4.24791838045651	8.26307739717766	5.22234893742516	0.840179598553118	7.80464043008974	4.77494459712276	2.42858867780557	2.21665280204483	1.01927120390068	1.77879163512662	5.35165539466953	2.01640332185656	4.71785306244532	6.16622594986077	6.87249773164083	4.47723775627824	0.702903483949036	7.92941873275848	4.51223358554073	2.59500263859051	2.37597949455557	3.23341846487594
ENSRNOG00000054758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00706702966329922
ENSRNOG00000054761	0	0	0	0	0.00468778474251117	0	0.00500611766957742	0.00394565317524167	0.0337415259318454	0	0.0341345347097528	0.0720690824169708	0	0	0	0	0	0	0	0	0	0.0277852403222673	0	0.0206869332966439	0.0851648502200478	0	0	0	0	0	0.00437851792338313	0	0	0.00558497831170213	0.0181376982185964	0	0.0164313309212239	0.110433079764945	0	0
ENSRNOG00000054762	0	0	0	0	0	0	0.075576228043943	0	0	0	0	0.0841657841938147	0	0	0	0	0	0.156880228991756	0	0	0	0	0	0	0	0	0	0	0	0.207490336134408	0	0.0913720887670983	0	0	0	0.135195662337562	0	0.083873225137933	0	0.0376066935654137
ENSRNOG00000054763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054764	0.00992141837879296	0.0625360472593435	0.0984845521330005	0.350853798456546	0.385206587634625	0.451737411048426	0.288739948167885	0.147012114603449	0.0292529743170587	0.724782789146196	0.0479541843898146	0.111937085456146	1.21670926595467	0.26973977671222	0.0580252275644611	0.0567602293251744	0.324047526868869	0.329220646525231	0.303985845056794	0.426071326928961	0.119256697051744	0.0175637270430912	1.05714494350191	0.0174837952378087	0.547314517026389	1.05061859609288	0.046837649339318	0.0538292997543769	0.0436152428467168	0.172441292868461	0.409054616765293	1.10443463887046	0.17869507495886	0.119039823443708	0.00852742528187739	0.820637670389	0.0181966805243306	0.317320368438513	0.603899691574757	0.013250680618686
ENSRNOG00000054765	0.103984096470042	0.265592523752271	0.973043653512414	0.425743199255079	0.409615397845631	0.562446648667968	1.66445338130111	4.09208074863397	0.76738754848665	1.55988259338314	0.440570431800372	1.2938359618782	1.46024657444937	0.220200471483783	0.258430276522643	1.03604191635856	0.708975726370917	0.818739037404071	0.764064006818062	1.68256332615072	5.54680440470764	0.385538205093429	1.33602489739472	0.497554111805732	1.50828687797872	1.18860260993812	0.108919627944735	0.198828945038689	0.908498998759371	0.441235591951672	1.00183858177716	2.74524011930682	1.12908939139884	5.6476896396021	0.432732994066064	1.35929581647394	0.45939828517769	1.56493459236527	1.34901658936381	0.358020770621069
ENSRNOG00000054766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054767	0	0	0	0.152975300411639	0	0	0.472028449941123	0.124945683882653	0	0	0.120230952216538	0	0	0.118569484645114	0.12661574222881	0.101443814113078	0	0	0.153884950609663	0.222383237498651	0	0.125825388816899	0.199913945442873	0.109440550343535	0	0	0.146588586493573	0.475896271702359	0	0.14414715612286	0	0.190157734432136	0	0	0	0.281593250983093	0.260592760643212	0	0	0.0391210570646921
ENSRNOG00000054768	0	0	0.0138366726137273	0	0	0	0.00484463000281686	0	0.00526243982423278	0.00299431898103451	0.0037313054136167	0.0492386875141952	0.0226728152370669	0.00371254746442626	0	0.00402554817909038	0	0	0	0.0178049029222299	0	0	0.0373839077978172	0.00347006623040478	0.0358039982557752	0.0459286817964099	0.0091686907904797	0	0.00429642690728852	0	0	0.0328049892733801	0	0	0	0.0131332929127917	0	0.0108336249136497	0.0162792057163705	0.00340731787337641
ENSRNOG00000054769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054770	0.258147674355901	7.34746565709304	3.09141109994345	3.37869924700214	3.20111038813616	3.96538940669712	5.20426303669263	3.11575079071584	0.651613872353529	6.31785545424697	0.94305289416742	2.63520685045695	5.46199846379168	0.838455641419018	6.50637212086242	2.93408788279967	3.38707592838939	5.08575107491843	4.18232807363927	4.99783625026992	2.84268696359643	0.442548335495594	6.22512034714561	0.716835604750157	1.88388124803081	5.39563026879807	0.933549468317397	7.25741814346098	3.54220869292723	3.34393362970422	4.20320880191229	4.06967205912362	4.7092401512315	3.11577961469417	0.254875266758335	5.92890920348353	0.935227901276604	2.12688520078942	5.20248110393648	3.82982528967508
ENSRNOG00000054771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054773	0	0.881743412188749	0.00976706302145459	0	0	0	0.0137264516746478	0.0546546032422364	0.0116083231416899	0	0	0.0460015419682793	0	0	0.0996155640846528	0.0265686179819965	0	0.0286420335088683	0	0	0	0	0	0	0	0	0	0.624290557511723	0.0382772579012977	0	0.0119567220215462	0	0.0146942074871652	0.0153187976549544	0	0	0	0	0	0
ENSRNOG00000054774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.304134669438413
ENSRNOG00000054775	76.0602644429288	10.2094182047077	7.5807330948326	2.77547425642371	2.37880828519981	4.72099166458283	7.06686178510896	2.13182179705279	1.58198227774951	3.07374723189985	1.15269697981396	2.97204036331357	7.47284262895499	29.3024410340669	4.12566076102112	5.97055887428755	1.93714182895759	3.74087741061566	3.39808243395437	8.20895049229408	1.67554854656641	0.759127317198525	2.97611890580804	0.749934698024787	2.38322535962713	9.68837826911424	40.2012846654763	7.82173671836347	7.9942183321615	2.73357047261105	2.97722378336501	6.56081251575358	4.75062039070685	1.77059769561848	0.713867316454307	3.52107445725156	1.15956309699447	2.95530803491221	11.272859621065	9.35977600120673
ENSRNOG00000054776	0	0.00549604215818459	0	0.0182657075118375	0.00598096674044529	0.00718282782863035	0.0125960380073238	0.00496860029474877	0.00526243982423278	0	0	0.00698541933592389	0	0	0.00503108909518449	0.00402554817909038	0	0.0130191061403947	0.0184472737923469	0.0178049029222299	0.00595478784198992	0	0.0159931156354298	0.00440431483089837	0.0126878246246194	0.00811670669677933	0	0.00630433240366576	0	0	0.0109462948084578	0.00759889582038749	0.00675595746536332	0.0210633467755623	0	0	0.0051602526860042	0.00698943542816108	0	0.00315492395683001
ENSRNOG00000054777	0	0	0	0.00258764189751031	0.0127701722295994	0.00312296862114363	0	0	0	0.00330951045272235	0.00207294745200928	0	0	0	0.00872055443165311	0.00174440421093916	0.00275992382603746	0.00553312010966774	0.00520307722348247	0.00373902961366827	0	0.00431894927289129	0.0101956112175865	0	0	0.00356343220834215	0	0.0108305197704002	0	0	0	0	0	0	0	0.00482841651205578	0	0	0	0.000630984791366002
ENSRNOG00000054778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054781	0	0	0	0	0	0	0	0	0	0	0	0	0.0154409689976576	0	0	0	0	0	0	0	0	0	0	0	0	0.024152151634319	0	0	0	0	0	0	0	0	0	0	0	0	0.0313816013809552	0
ENSRNOG00000054782	0.0279516883171763	0.889170496186296	2.24574622666918	1.98730897728792	2.61109610157872	3.50022323057778	4.88257960450559	2.13430609720017	16.410763814228	7.73873860861577	4.32251002692974	7.18612235977067	30.319808541679	0.837179453228122	1.25492132330885	2.39922671473787	2.56770324897697	3.86260605302835	3.56048151092973	6.72936305945678	2.61157681924245	15.7383951153916	12.3936650477309	4.04836611411031	11.1028893814426	34.0873965680889	0.496987227305641	1.0219484475891	2.34676045466289	1.93330522654966	3.08887599041128	8.8610538822616	4.24544367123431	2.74605405045948	12.0795716576283	11.385599272088	4.25856642718663	9.57395391360934	36.7407943567878	5.36412790836066
ENSRNOG00000054783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0308830791389653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054794	0	0	0.0472074712703639	0.0214622063264091	0	0	0	0	0	0.135374737089929	0	0	0	0	0.0177765148029852	0.113788828528955	0.0901033954971054	0	0	0	0	0	0.0559759047240043	0	0	0	0	0	0.0613217294949361	0	0	0	0.0236458511287716	0	0	0.276378561150073	0.0181966805243306	0.0244630239985638	0	0.00555266616402082
ENSRNOG00000054795	0.024231156425129	0.00757562567749767	1.73704502763508	1.39610891082145	1.18908084710042	1.95747673173283	5.02501172658841	0.507674041881095	0.0204306487293743	0.282411558632308	0.2458515678083	1.95250989243141	1.26498672598532	0.110564304174945	0.0140870494665166	0.375717830048435	0.617735891651326	0.377391339244691	0.336307991445094	0.851430457741032	0.365978041964462	0.00172757970915651	0.208710159042359	0.0746064239537028	0.258101637911778	0.254587434440444	0.149018841883821	0.0155183566859465	1.57848120678685	0.794147594873156	1.58232901569646	0.418309947966209	5.53093347795631	0.802960310413861	0	0.662458745454053	0.181287824626727	1.0068281734266	1.00872234938908	1.03531984567334
ENSRNOG00000054796	0	0	0.0279446525336062	0	0	0	0	0	0.0332771930061779	0	0	0	0	0	0	0	0	0	0	0.0553732480881349	0	0	0	0	0	0.0506799247408661	0	0	0	0	0	0.142154953517981	0	0	0	0	0	0	0	0
ENSRNOG00000054797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054801	0	0.0111406259963201	0.0318786084728032	0	0	0	0.147599727419154	3.04779787492001	0.760422554601636	0.0351438490931945	0.0537584372554406	0.658162802309121	0.0375274183234211	0.0481470999292781	0	0	0	0.0130191061403947	0.0253847100903236	0.0854635340267034	2.04603291446535	0.460975852393263	0.0821646315770206	0.0620607998899316	0.339442760162762	0.0358322905394405	0.0156861938825074	0	0.0339808309940092	0	0.00286287710375051	0.0405892240162161	0.0108095319445813	2.50286813768708	0.369251050300977	0.0280048157699235	0.155758153443337	0.460603794715815	0.0674704429690537	0.00340731787337641
ENSRNOG00000054802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
